city,country,latitude,longitude,timestamp_utc,european_aqi,us_aqi,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T06:00,26,46,7.4,4.4,80.0,0.3,0.4,65.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T07:00,27,45,6.6,4.0,79.0,0.2,0.4,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T08:00,27,43,6.8,4.1,78.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T09:00,28,42,7.5,4.5,76.0,0.2,0.4,69.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T10:00,28,41,8.5,5.1,74.0,0.2,0.4,69.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T11:00,27,39,10.0,6.0,72.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T12:00,27,38,9.2,5.5,70.0,0.2,0.4,68.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T13:00,27,37,9.3,5.7,69.0,0.3,0.4,67.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T14:00,26,37,9.3,5.7,69.0,0.3,0.4,66.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T15:00,26,36,8.6,5.3,70.0,0.4,0.4,64.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T16:00,25,34,7.5,4.6,71.0,0.4,0.4,62.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T17:00,24,33,6.4,4.0,73.0,0.4,0.4,61.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T18:00,24,32,5.8,3.7,75.0,0.4,0.4,59.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T19:00,23,30,5.5,3.5,76.0,0.5,0.4,57.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T20:00,22,29,5.5,3.5,76.0,0.5,0.5,55.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T21:00,21,28,5.8,3.8,77.0,0.6,0.5,53.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T22:00,20,28,5.8,3.8,78.0,0.7,0.5,51.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-26T23:00,20,27,5.2,3.4,80.0,0.7,0.5,50.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T00:00,20,26,3.4,2.4,81.0,0.8,0.5,49.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T01:00,19,25,3.0,2.1,82.0,0.9,0.5,48.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T02:00,19,24,2.9,2.1,82.0,0.9,0.6,47.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T03:00,19,24,2.9,2.1,83.0,0.9,0.6,47.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T04:00,19,23,3.0,2.2,84.0,0.8,0.6,48.0
Toliara,Madagascar,-23.400002,43.699997,2026-07-27T05:00,20,23,3.7,2.6,86.0,0.7,0.6,49.0
